gamer_tag,full_name,role,residency,country,team
Claire,Brandon Nguyen,Mid,North America,au,LGC
ChuChuZ,Aaron Bland,Mid,North America,au,LGC
Zero (Lawrence Hui),Lawrence Hui,Ad Carry,North America,new zealand,LGC
Cupcake,Andy van der Vyver,Support,North America,new zealand,LGC
Flaresz,Cuong Ta,Top,Unknown/None,united states,Sin
Not Juves,Brandon Defina,Jungle,North America,au,Sin
Wzrd,Joshua Russell,Mid,North America,au,Sin
Ryoma,Tommy Le,Mid,North America,au,Sin
FBI,Victor Huang,Ad Carry,North America,au,Sin
Rogue (Jake Sharwood),Jake Sharwood,Support,North America,au,Sin
Praedyth,Mark Lewis,Unknown,North America,au,tM
Pabu,Jackson Pavone,Top,North America,au,tM
ShorterACE,Ryan Nget,Jungle,Unknown/None,united states,tM
Fesh,Josh Necovski,Jungle,North America,au,tM
Only,Jordan Middleton,Jungle,North America,au,tM
ChuChuZ,Aaron Bland,Mid,North America,au,tM
Wzrd,Joshua Russell,Mid,North America,au,tM
Cake (Tristan Côté-Lalumière),Tristan Côté-Lalumière,Ad Carry,Unknown/None,canada,tM
Grisha,Gregory Epov,Ad Carry,North America,au,tM
Squidgy,Alex Trott,Ad Carry,North America,au,tM
Rosey,Andrew Rose,Support,North America,au,tM
Broler,Robbie Harrison,Support,North America,new zealand,tM
Bluz0r,Jonothan Cannon,Support,North America,au,tM
Tilting,Isaac Bellamy,Support,North America,new zealand,tM
FivetoEight,Daniel Hicks,Top,North America,new zealand,x5
Guts,Eldin Skenderović,Jungle,North America,au,x5
Siuman,Chris Lo,Mid,North America,hk,x5
Glup,Andy Liu,Mid,North America,au,x5
Midbeast,Drew Timbs,Mid,North America,au,x5
ChrisMisTrees,Chris Trease,Mid,North America,au,x5
Crayzee,William Dobie,Ad Carry,North America,au,x5
tgun,Bradley Seymour,Support,North America,au,x5
Shernfire,Shern Tai,Jungle,North America,my,DW
Little Kop,Mickey Khanthisuwan,Top,North America,au,Outlaws
Skamdiggidy,Todd Barnsley,Jungle,North America,au,Outlaws
Chazz,Jesse Mahoney,Mid,North America,au,Outlaws
rain (Marvin Wang),Marvin Wang,Ad Carry,North America,au,Outlaws
Wilaris,Michael Matthai,Support,North America,au,Outlaws
Praedyth,Mark Lewis,Top,North America,au,tM
Paradise,Xiao Zhi (肖志),Top,China,china,Team Regicide
Wai,Li Yat Wai,Jungle,North America,hk,Team Regicide
Johnson,Johnson Yan,Mid,China,china,Team Regicide
Kedu,Vinson Feng,Ad Carry,North America,new zealand,Team Regicide
chenyboy,James Chen,Support,North America,au,Team Regicide
Looch,Carlo La Civita,Mid,North America,au,Abyss
Rosey,Andrew Rose,Support,North America,au,Abyss
Ceres,Evan Mascarenhas,Top,North America,au,Av
Sybol,Lachlan Civil,Jungle,North America,au,Av
Triple,Stephen Li,Mid,North America,au,Av
Blinky,Myles Irvine,Ad Carry,North America,new zealand,Av
Jaykey,Jaykey Paulsen,Support,North America,au,Av
Dhokla,Niship Doshi,Top,North America,united states,Sin
Praedyth,Mark Lewis,Top,North America,au,tm gaming
Only,Jordan Middleton,Jungle,North America,au,tm gaming
Shok,Ari Greene-Young,Mid,North America,new zealand,tm gaming
Low (Omar Aboulkheir),Omar Aboulkheir,Ad Carry,North America,new zealand,tm gaming
tgun,Bradley Seymour,Support,North America,au,tm gaming
Paradise,Xiao Zhi (肖志),Top,China,china,RGC
Johnson,Johnson Yan,Unknown,China,china,RGC
Yaelay,Yang Chun-Fang,Jungle,North America,china,RGC
Siuman,"Lo ""Chris"" Pak Man",Mid,North America,hk,RGC
chenyboy,James Chen,Ad Carry,North America,au,RGC
Kedu,Vinson Feng,Ad Carry,North America,new zealand,RGC
Kpop,Jordan Hazeltine,Support,North America,au,RGC
Decoy,Daniel Ealam,Support,North America,new zealand,RGC
Chenxuan,Wu Zheng-Hang (吴征航),Support,China,china,RGC
Dhokla,Niship Doshi,Top,Unknown/None,united states,Sin
Papryze,Daniel Francis,Top,North America,au,Abyss AcADemy
Swathe,Ryan Gibbons,Jungle,North America,au,Abyss AcADemy
Frae,Leon Lee,Mid,North America,au,Abyss AcADemy
Kayo,Aaron Maharjan,Ad Carry,North America,new zealand,Abyss AcADemy
Cuden,Mike Le,Support,North America,au,Abyss AcADemy
Pabu,Jackson Pavone,Top,North America,au,Abyss Esports
Rosey,Andrew Rose,Support,North America,au,Abyss Esports
Curse (Min-Woo Jong-Bok),Min-Woo Jong-Bok,Top,North America,south korea,Outlaws
Wilaris,Michael Matthai,Mid,North America,au,Outlaws
Kpop,Jordan Hazeltine,Support,North America,au,Outlaws
Praedyth,Mark Lewis,Top,North America,au,TM gaming
Only,Jordan Middleton,Jungle,North America,au,TM gaming
Shok,Ari Greene-Young,Mid,North America,new zealand,TM gaming
Low (Omar Aboulkheir),Omar Aboulkheir,Ad Carry,North America,new zealand,TM gaming
tgun,Bradley Seymour,Support,North America,au,TM gaming
Yaelay,Yang Chun-Fang,Jungle,North America,china,Team Regicide
Siuman,"Lo ""Chris"" Pak Man",Mid,North America,hk,Team Regicide
Chenxuan,Wu Zheng-Hang (吴征航),Support,China,china,Team Regicide
Pabu,Jackson Pavone,Top,North America,au,Av
Only,Jordan Middleton,Jungle,North America,au,Av
Frae,Leon Lee,Mid,North America,au,Av
Artaphernes,Clinton Muldoon,Top,North America,new zealand,Bombers
Bushybooboo,Huy Huynh,Top,North America,new zealand,Bombers
Sleeping,Christian Tiensuu,Top,Europe,fi,Bombers
Seb (Sebastian de Ceglie),Sebastian de Ceglie,Jungle,North America,italy,Bombers
ChuChuZ,Aaron Bland,Mid,North America,au,Bombers
Looch,Carlo La Civita,Mid,North America,au,Bombers
Tiger (Alan Roger),Alan Roger,Ad Carry,Europe,tn,Bombers
Rosey,Andrew Rose,Support,North America,au,Bombers
Babip,Leo Romer,Jungle,North America,au,Chiefs
Ryoma,Tommy Le,Mid,North America,au,Chiefs
Perfection,Richard Su,Ad Carry,North America,au,Chiefs
Destiny (Mitchell Shaw),Mitchell Shaw,Support,North America,au,Chiefs
Praelus,Jordan Fernandes,Jungle,North America,au,DW
Triple,Stephen Li,Mid,North America,au,DW
Cupcake,Andy van der Vyver,Support,North America,new zealand,DW
Ceres,Evan Mascarenhas,Top,North America,au,LGC
Mimic (Min Ju-seong),Min Ju-seong (민주성),Top,South Korea,south korea,LGC
Sybol,Lachlan Civil,Jungle,North America,au,LGC
Raid,Julian Skordos,Ad Carry,North America,au,LGC
Decoy,Daniel Ealam,Support,North America,new zealand,LGC
Tallywhacka,James Shute,Top,North America,au,ORDER
Spookz,Samuel Broadley,Jungle,North America,au,ORDER
Swiffer,Simon Papamarkos,Mid,North America,au,ORDER
FBI,Victor Huang,Ad Carry,North America,au,ORDER
Rogue (Jake Sharwood),Jake Sharwood,Support,North America,au,ORDER
Praedyth,Mark Lewis,Top,North America,au,Sin
Bdoink,Dmitry Botov,Mid,North America,ru,Sin
Dream (Ronan Swingler),Ronan Swingler,Ad Carry,North America,au,Sin
Kpop,Jordan Hazeltine,Support,North America,au,Sin
Cuden,Mike Le,Support,North America,au,Sin
Papryze,Daniel Francis,Top,North America,au,Tectonic
Swathe,Ryan Gibbons,Jungle,North America,au,Tectonic
Shok,Ari Greene-Young,Mid,North America,new zealand,Tectonic
Low (Omar Aboulkheir),Omar Aboulkheir,Ad Carry,North America,new zealand,Tectonic
Tilting,Isaac Bellamy,Support,North America,new zealand,Tectonic
Pabu,Jackson Pavone,Top,North America,au,Avant Gaming
Only,Jordan Middleton,Jungle,North America,au,Avant Gaming
Frae,Leon Lee,Mid,North America,au,Avant Gaming
Blinky,Myles Irvine,Ad Carry,North America,new zealand,Avant Gaming
Jaykey,Jaykey Paulsen,Support,North America,au,Avant Gaming
Praelus,Jordan Fernandes,Jungle,North America,au,Av
DarkSide,Alejandro Oyonate,Ad Carry,Europe,es,Av
BioPanther,Brandon Alexander,Top,North America,au,DW
Only,Jordan Middleton,Jungle,North America,au,LGC
Chippys,Ryan Short,Top,North America,new zealand,Mammoth Esports
Not Juves,Brandon Defina,Jungle,North America,au,Mammoth Esports
Remind,Kim Hong-ju (김홍주),Mid,South Korea,south korea,Mammoth Esports
Mash,Brandon Phan,Ad Carry,North America,canada,Mammoth Esports
Cuden,Mike Le,Support,North America,au,Mammoth Esports
Praedyth,Mark Lewis,Top,North America,au,Tectonic
Sybol,Lachlan Civil,Jungle,North America,au,Tectonic
UDYSOF,Toby Horne,Jungle,North America,au,Tectonic
Anderu,Andrew Baihn,Unknown,North America,au,Tectonic
Gunkrab,Vincent Lin,Ad Carry,North America,au,Tectonic
Value,Ross Luppino,Ad Carry,North America,united states,Tectonic
Trance,Lawrence Amador,Support,North America,canada,Tectonic
Sleeping,Christian Tiensuu,Top,Europe,fi,BMR
Seb (Sebastian de Ceglie),Sebastian de Ceglie,Jungle,North America,italy,BMR
Looch,Carlo La Civita,Mid,North America,au,BMR
Tiger (Alan Roger),Alan Roger,Ad Carry,Europe,tn,BMR
Rosey,Andrew Rose,Support,North America,au,BMR
Swip3rR,Brandon Holland,Top,North America,au,CHF
Babip,Leo Romer,Jungle,North America,au,CHF
Ryoma,Tommy Le,Mid,North America,au,CHF
Raes,Quin Korebrits,Ad Carry,North America,new zealand,CHF
Destiny (Mitchell Shaw),Mitchell Shaw,Support,North America,au,CHF
Tallywhacka,James Shute,Top,North America,au,ORD
Spookz,Samuel Broadley,Jungle,North America,au,ORD
Swiffer,Simon Papamarkos,Mid,North America,au,ORD
FBI,Victor Huang,Ad Carry,North America,au,ORD
Rogue (Jake Sharwood),Jake Sharwood,Support,North America,au,ORD
Pluto (Mitchell King),Mitchell King,Ad Carry,North America,new zealand,Av
Panda (Adem Tontu),Adem Tontu,Top,North America,au,Chiefs Academy
Swathe,Ryan Gibbons,Jungle,North America,au,Chiefs Academy
Farmer (George Normore),George Normore,Mid,North America,united states,Chiefs Academy
Gunkrab,Vincent Lin,Ad Carry,North America,au,Chiefs Academy
Eyla,Bill Nguyen,Support,North America,au,Chiefs Academy
Chippys,Ryan Short,Top,North America,new zealand,Avant Gaming
Sybol,Lachlan Civil,Jungle,North America,au,Avant Gaming
Swathe,Ryan Gibbons,Jungle,North America,au,Avant Gaming
Shok,Ari Greene-Young,Mid,North America,new zealand,Avant Gaming
Gunkrab,Vincent Lin,Ad Carry,North America,au,Avant Gaming
Aladoric,Ryan Richardson,Support,North America,au,Avant Gaming
Kai (Ben Stewart),Ben Stewart,Coach,North America,au,Avant Gaming
stillbaALin,Sean Carlson,Coach,North America,au,Avant Gaming
Mimic (Min Ju-seong),Min Ju-seong (민주성),Top,South Korea,south korea,Bombers
BalKhan,Choi Hyun-jin (최현진),Jungle,South Korea,south korea,Bombers
Ryoma,Tommy Le,Mid,North America,au,Bombers
FBI,Victor Huang,Ad Carry,North America,au,Bombers
Rogue (Jake Sharwood),Jake Sharwood,Support,North America,au,Bombers
Westonway,Scott Farmer,Coach,Europe,united kingdom,Bombers
Swip3rR,Brandon Holland,Top,North America,au,Chiefs Esports Club
Thien,Romeo Tran,Top,North America,au,Chiefs Esports Club
Only,Jordan Middleton,Jungle,North America,au,Chiefs Esports Club
Claire,Brandon Nguyen,Mid,North America,au,Chiefs Esports Club
Raes,Quin Korebrits,Ad Carry,North America,new zealand,Chiefs Esports Club
Eyla,Bill Nguyen,Support,North America,au,Chiefs Esports Club
Volt,Tim Clay,Coach,North America,au,Chiefs Esports Club
BioPanther,Brandon Alexander,Top,North America,au,Dire Wolves
UDYSOF,Toby Horne,Jungle,North America,au,Dire Wolves
Getback,Jarod Tucker,Mid,North America,au,Dire Wolves
Anderu,Andrew Baihn,Ad Carry,North America,au,Dire Wolves
Corporal,Ian Pearse,Support,North America,jp,Dire Wolves
Charlie (Charlie Wraith),Charles Wraith,Coach,North America,au,Dire Wolves
Pabu,Jackson Pavone,Top,North America,au,Gravitas
Praelus,Jordan Fernandes,Jungle,North America,au,Gravitas
Haeri,Harry Kang,Mid,North America,au,Gravitas
Raid,Julian Skordos,Ad Carry,North America,au,Gravitas
Decoy,Daniel Ealam,Support,North America,new zealand,Gravitas
Not Juves,Brandon Defina,Coach,North America,au,Gravitas
Papryze,Daniel Francis,Top,North America,au,Legacy Esports
Guts,Eldin Skenderović,Jungle,North America,au,Legacy Esports
Chazz,Jesse Mahoney,Mid,North America,au,Legacy Esports
Praedyth,Mark Lewis,Ad Carry,North America,au,Legacy Esports
Crayzee,William Dobie,Support,North America,au,Legacy Esports
Denian,James Goddard,Coach,North America,au,Legacy Esports
Topoon,Kim Ji-hoon (김지훈),Top,South Korea,south korea,MAMMOTH
Babip,Leo Romer,Jungle,North America,au,MAMMOTH
Triple,Stephen Li,Mid,North America,au,MAMMOTH
k1ng,Calvin Truong,Ad Carry,North America,au,MAMMOTH
Destiny (Mitchell Shaw),Mitchell Shaw,Support,North America,au,MAMMOTH
Perfection,Richard Su,Coach,North America,au,MAMMOTH
Dream (Ronan Swingler),Ronan Swingler,Ad Carry,North America,au,ORDER
Jaykey,Jaykey Paulsen,Support,North America,au,ORDER
ChuChuZ,Aaron Bland,Coach,North America,au,ORDER
Mimic (Min Ju-seong),Min Ju-seong (민주성),Top,South Korea,south korea,BMR
BalKhan,Choi Hyun-jin (최현진),Jungle,South Korea,south korea,BMR
Ryoma,Tommy Le,Mid,North America,au,BMR
FBI,Victor Huang,Ad Carry,North America,au,BMR
Rogue (Jake Sharwood),Jake Sharwood,Support,North America,au,BMR
Chippys,Ryan Short,Unknown,North America,new zealand,Avant Gaming
Dragku,Dragon Guo,Unknown,North America,au,Avant Gaming
Shok,Ari Greene-Young,Unknown,North America,new zealand,Avant Gaming
Miru,Park Mi-reu (박미르),Unknown,South Korea,south korea,Avant Gaming
Isles,Jonah Rosario,Support,North America,au,Avant Gaming
Chenxuan,Wu Zheng-Hang (吴征航),Support,China,china,Avant Gaming
Wilder,Jeong Jin-woo (정진우),Jungle,South Korea,south korea,Bombers
Looch,Carlo La Civita,Ad Carry,North America,au,Bombers
Swip3rR,Brandon Holland,Unknown,North America,au,Chiefs Esports Club
Thien,Romeo Tran,Unknown,North America,au,Chiefs Esports Club
Cupcake,Andy van der Vyver,Support,North America,new zealand,Chiefs Esports Club
Raise,Oh Ji-hwan (오지환),Jungle,South Korea,south korea,Dire Wolves
Katsurii,Robert Gouv,Ad Carry,North America,au,Dire Wolves
Totoro,Eun Jong-seop (은종섭),Support,South Korea,south korea,Dire Wolves
Api,Yao Jian-Jing (姚健晶),Support,China,china,Legacy Esports
Fudge,Ibrahim Allami,Top,North America,au,MAMMOTH
Souli,Paris Sitzoukis,Jungle,North America,au,ORDER
Dragku,Dragon Guo,Top,North America,au,Avant Gaming
LeeSA,Thomas Ma,Jungle,North America,china,Avant Gaming
Chazz,Jesse Mahoney,Mid,North America,au,Avant Gaming
Gunkrab,Vincent Lin,Unknown,North America,au,Avant Gaming
Violet (Vincent Wong),Vincent Wong,Ad Carry,North America,hk,Avant Gaming
Api,Yao Jian-Jing (姚健晶),Unknown,North America,china,Avant Gaming
Croc,Park Jong-hoon (박종훈),Jungle,South Korea,south korea,Chiefs Esports Club
Katsurii,Robert Gouv,Ad Carry,North America,au,Chiefs Esports Club
KoreaCK,Kang Cheol-gyu (강철규),Support,South Korea,south korea,Chiefs Esports Club
Miru,Park Mi-reu (박미르),Jungle,South Korea,south korea,Dire Wolves
Shok,Ari Greene-Young,Mid,North America,new zealand,Dire Wolves
Decoy,Daniel Ealam,Unknown,North America,new zealand,Dire Wolves
Vital,Ha In-seong (하인성),Ad Carry,South Korea,south korea,Dire Wolves
Cupcake,Andy van der Vyver,Support,North America,new zealand,Dire Wolves
N0body,Lachlan Keene-O'Keefe,Top,North America,au,Gravitas
Beats,David Nguyen-Dang,Unknown,North America,au,Gravitas
Siuman,Lo Pak Man,Mid,North America,hk,Gravitas
Puma,Nathan Puma,Ad Carry,North America,au,Gravitas
belong1,Jimmy Wu,Ad Carry,North America,au,Gravitas
Kpop,Jordan Hazeltine,Support,North America,au,Gravitas
TrAshley,Ashley White,Support,North America,au,Gravitas
Topoon,Kim Ji-hoon (김지훈),Top,South Korea,south korea,Legacy Esports
Babip,Leo Romer,Jungle,North America,au,Legacy Esports
EMENES,Jang Min-soo (장민수),Mid,South Korea,south korea,Legacy Esports
Tallywhacka,James Shute,Mid,North America,au,Legacy Esports
Raes,Quin Korebrits,Ad Carry,North America,new zealand,Legacy Esports
Isles,Jonah Rosario,Support,North America,au,Legacy Esports
Kweku,Sam Eyeson-Annan,Top,North America,au,MAMMOTH
Bas,Sebastian Daly,Jungle,North America,au,MAMMOTH
Lived,Tristan Fulcher,Mid,North America,au,MAMMOTH
styled,Gian Leon,Ad Carry,North America,au,MAMMOTH
Mboma,Matthew Lionel Desa,Ad Carry,North America,au,MAMMOTH
Nausicaa,Cameron Maine,Support,North America,au,MAMMOTH
Emelg,Andy Chen,Support,North America,new zealand,MAMMOTH
Artek,Hone Collier,Support,North America,au,MAMMOTH
Swip3rR,Brandon Holland,Top,North America,au,ORDER
Only,Jordan Middleton,Jungle,North America,au,ORDER
Haeri,Harry Kang,Mid,North America,au,ORDER
Eyla,Bill Nguyen,Support,North America,au,ORDER
BioPanther,Brandon Alexander,Top,North America,au,Pentanet.GG
Souli,Paris Sitzoukis,Jungle,North America,au,Pentanet.GG
Getback,Jarod Tucker,Mid,North America,au,Pentanet.GG
Praedyth,Mark Lewis,Ad Carry,North America,au,Pentanet.GG
Rogue (Jake Sharwood),Jake Sharwood,Support,North America,au,Pentanet.GG
Api,Yao Jian-Jing (姚健晶),Top,China,china,Avant Gaming
Gunkrab,Vincent Lin,Support,North America,au,Avant Gaming
Decoy,Daniel Ealam,Support,North America,new zealand,Dire Wolves
Papryze,Daniel Francis,Top,North America,au,Avant Gaming
Api,Yao Jian-Jing (姚健晶),Support,China,china,Avant Gaming
Dragku,Dragon Guo,Support,North America,au,Chiefs Esports Club
Kweku,Sam Eyeson-Annan,Top,North America,au,Gravitas
Bambi (Liam Jowitt),Liam Jowitt,Mid,North America,au,Gravitas
Halo,James Giacoumakis,Mid,North America,au,Legacy Esports
Lived,Tristan Fulcher,Top,North America,au,MAMMOTH
Chungy,Jerome Chung,Mid,North America,au,MAMMOTH
GDX,Wang Xiaogang,Mid,North America,china,MAMMOTH
BioPanther,Brandon Alexander,Top,North America,australia,Pentanet.GG
Pabu,Jackson Pavone,Jungle,North America,australia,Pentanet.GG
Getback,Jarod Tucker,Mid,North America,australia,Pentanet.GG
Praedyth,Mark Lewis,Ad Carry,North America,australia,Pentanet.GG
Rogue (Jake Sharwood),Jake Sharwood,Support,North America,australia,Pentanet.GG
Babip,Leo Romer,Jungle,North America,australia,Legacy Esports
Tallywhacka,James Shute,Mid,North America,australia,Legacy Esports
Halo,James Giacoumakis,Mid,North America,australia,Legacy Esports
Isles,Jonah Rosario,Support,North America,australia,Legacy Esports
Swip3rR,Brandon Holland,Top,North America,australia,ORDER
Only,Jordan Middleton,Jungle,North America,australia,ORDER
Haeri,Harry Kang,Mid,North America,australia,ORDER
Dream (Ronan Swingler),Ronan Swingler,Ad Carry,North America,australia,ORDER
Eyla,Bill Nguyen,Support,North America,australia,ORDER
Lived,Tristan Fulcher,Top,North America,australia,Chiefs Esports Club
Swathe,Ryan Gibbons,Jungle,North America,australia,Chiefs Esports Club
Kisee,Ronald Vo,Mid,North America,australia,Chiefs Esports Club
Mboma,Matthew Lionel Desa,Ad Carry,North America,australia,Chiefs Esports Club
Dragku,Dragon Guo,Support,North America,australia,Chiefs Esports Club
Claire,Brandon Nguyen,Top,North America,australia,Dire Wolves
Only,Jordan Middleton,Jungle,North America,australia,Dire Wolves
Gunkrab,Vincent Lin,Ad Carry,North America,australia,Dire Wolves
Safa,Mahmoud Safa,Top,North America,australia,Gravitas
N0body,Lachlan Keene-O'Keefe,Top,North America,australia,Gravitas
Azus,Blake Schlage,Jungle,North America,australia,Gravitas
Kyose,Nathan Bacha,Mid,North America,australia,Gravitas
Rizza,Riley McKay,Mid,North America,australia,Gravitas
Piglet (Reuben Salb),Reuben Salb,Ad Carry,North America,australia,Gravitas
Thomas Shen,Chen Yi Shen,Ad Carry,North America,australia,Gravitas
Aziyah,Jayden Dao,Support,North America,unknown,Gravitas
Floppy,Joe Tado,Support,North America,unknown,Gravitas
Winterer,Kim Dong-geun,Top,North America,australia,Legacy Esports
Sybol,Lachlan Civil,Jungle,North America,australia,Legacy Esports
Incursio,Daniel Brkic,Mid,North America,au,Legacy Esports
Whynot,Raaz Alfassi Burman,Unknown,North America,au,Legacy Esports
styled,Gian Leon,Ad Carry,North America,australia,Legacy Esports
Emelg,Andy Chen,Support,North America,new zealand,Legacy Esports
Nectaar,Dominic Crothers,Top,North America,au,MAMMOTH
Buggy,Deane Xie,Jungle,North America,australia,MAMMOTH
JGM29,George Mei,Jungle,North America,australia,MAMMOTH
Wayy,Ryan Nicholls,Mid,North America,australia,MAMMOTH
Shyfrit,William Wu,Ad Carry,North America,australia,MAMMOTH
Shinki,Brendan Ngo,Support,North America,australia,MAMMOTH
Kanade,CK Wong,Support,North America,australia,MAMMOTH
Maximize,Maximus Yaremenko,Top,North America,australia,ORDER
Vengeance (William Blackmore),William Blackmore,Jungle,North America,australia,ORDER
Chungy,Jerome Chung,Mid,North America,australia,ORDER
Puma,Nathan Puma,Ad Carry,North America,australia,ORDER
Beats,David Nguyen-Dang,Support,North America,australia,ORDER
Api,Yao Jian-Jing (姚健晶),Top,China,china,PEACE (Oceanic Team)
LeeSA,Thomas Ma,Jungle,North America,china,PEACE (Oceanic Team)
Kevy,Shane Allen,Jungle,North America,australia,PEACE (Oceanic Team)
Halo,James Giacoumakis,Mid,North America,australia,PEACE (Oceanic Team)
Violet (Vincent Wong),Vincent Wong,Ad Carry,North America,hong kong,PEACE (Oceanic Team)
Aladoric,Ryan Gregory Richardson,Support,North America,australia,PEACE (Oceanic Team)
Chazz,Jesse Mahoney,Mid,North America,australia,Pentanet.GG
Decoy,Daniel Ealam,Support,North America,new zealand,Pentanet.GG
Chippys,Ryan Short,Unknown,Unknown/None,new zealand,Best Players Ocean
Huey,Eddie Jiang,Unknown,Unknown/None,au,Best Players Ocean
Raes,Quin Korebrits,Unknown,Unknown/None,new zealand,Best Players Ocean
illusion (Jaeung Han),Jaeung Han,Unknown,Unknown/None,south korea,Best Players Ocean
Jaykey,Jaykey Paulsen,Unknown,Unknown/None,au,Best Players Ocean
Black Star,Aaron Rees,Unknown,Unknown/None,au,Abyss Esports White
Fhysi,Tommy Trieu,Unknown,Unknown/None,au,Abyss Esports White
Quacks,Ken Au-Yeung,Unknown,Unknown/None,au,Abyss Esports White
Raps,Aaron Tran,Unknown,Unknown/None,au,Abyss Esports White
Reelople,Peter Bui,Unknown,Unknown/None,au,Abyss Esports White
Skwiggle,Elliot Charters,Unknown,Unknown/None,au,Krispy Kreme Crew
Bill (Bill Li),Bill Li,Unknown,Unknown/None,au,Krispy Kreme Crew
Psyker,Dean Ross,Unknown,Unknown/None,au,Krispy Kreme Crew
Spoil,Justin Tu,Unknown,Unknown/None,au,Krispy Kreme Crew
Blindturkey,Joshua Patrizi,Unknown,Unknown/None,au,Krispy Kreme Crew
Pabu,Jackson Pavone,Unknown,Unknown/None,new zealand,Legacy Genesis
Impaired,Elliot Capell,Unknown,Unknown/None,au,Legacy Genesis
Claire,Brandon Nguyen,Unknown,Unknown/None,au,Legacy Genesis
Edition,Patrick Nguyen,Unknown,Unknown/None,au,Legacy Genesis
Becky Gomez,Daniel Bergen,Unknown,Unknown/None,au,Legacy Genesis
Pabu,Jackson Pavone,Unknown,Unknown/None,au,AlterEgo
Charlie (Charlie Xu),Charlie Xu,Unknown,Unknown/None,au,AlterEgo
General,Nicholas McKenzie,Unknown,Unknown/None,au,AlterEgo
Squidgy,Alex Trott,Unknown,Unknown/None,au,AlterEgo
Valen (Valen Blazier),Valen Blazier,Unknown,Unknown/None,au,AlterEgo
Nuguya,Man Jung Kim,Unknown,Unknown/None,au,4Not
Naya (Daniel Oh),Daniel Oh,Unknown,Unknown/None,au,4Not
Moya,Andy Lee,Unknown,Unknown/None,au,4Not
Cnj,Sean Lee,Unknown,Unknown/None,south korea,4Not
Zaldo,John McCab,Unknown,Unknown/None,au,4Not
Ares Sigh,Zhi Xiao,Unknown,Unknown/None,china,Zero
Yaelay,Yang Chun-Fang,Unknown,Unknown/None,china,Zero
chenyboy,James Chen,Unknown,Unknown/None,au,Zero
MforMoon,Chun Pang Mak,Unknown,Unknown/None,au,Zero
Esq,Wu Jiang,Unknown,Unknown/None,au,Zero
Rare (Tony Kim),Tony Kim,Unknown,Unknown/None,au,Against All Odds
Otherness,Cody McFarlane,Unknown,Unknown/None,au,Against All Odds
Frae,Leon Lee,Unknown,Unknown/None,au,Against All Odds
Nava,Sam Bartle,Unknown,Unknown/None,au,Against All Odds
Zerg,Eric Rogic,Unknown,Unknown/None,au,Against All Odds
Pabu,Jackson Pavone,Top,North America,au,Abyss Esports Red
General,Nick McKenzie,Jungle,North America,au,Abyss Esports Red
Otherness,Cody McFarlane,Jungle,North America,au,Abyss Esports Red
Looch,Carlo La Civita,Mid,North America,au,Abyss Esports Red
Raps,Aaron Tran,Ad Carry,North America,au,Abyss Esports Red
Squidgy,Alex Trott,Ad Carry,North America,au,Abyss Esports Red
Straawbella,Isabella Chan,Support,North America,au,Abyss Esports Red
tgun,Bradley Seymour,Support,North America,au,Abyss Esports Red
Black Star,Aaron Rees,Top,North America,au,Abyss Esports White
Monkey (Corey Ehmer),Corey Ehmer,Jungle,North America,au,Abyss Esports White
Quacks,Ken Au-Yeung,Mid,North America,au,Abyss Esports White
Beastied,Jordan Greifeneder,Ad Carry,North America,au,Abyss Esports White
Reelople,Peter Bui,Support,North America,au,Abyss Esports White
Frogadog,Michael Cornish,Top,North America,au,Alpha Sydney
Only,Jordan Middleton,Jungle,North America,au,Alpha Sydney
Btka,Richard Dodd,Mid,North America,au,Alpha Sydney
Blinky,Myles Irvine,Ad Carry,North America,new zealand,Alpha Sydney
Newto,Joshua Newton,Support,North America,au,Alpha Sydney
Luna (Josh Allen),Josh Allen,Support,North America,united kingdom,Alpha Sydney
Praedyth,Mark Lewis,Top,North America,au,Chiefs Black
Zahe,Michael Dunn,Jungle,North America,au,Chiefs Black
Omni,Thomas Trinh Dung,Mid,North America,nc,Chiefs Black
Zero (Lawrence Hui),Lawrence Hui,Ad Carry,North America,new zealand,Chiefs Black
Rosey,Andrew Rose,Support,North America,au,Chiefs Black
Skwiggle,Elliot Charters,Top,North America,au,Legacy Genesis
Psyker,Dean Ross,Mid,North America,au,Legacy Genesis
Raps,Aaron Tran,Ad Carry,North America,au,Legacy Genesis
Spoil,Justin Tu,Support,North America,au,Legacy Genesis
Skeltal,Lochlan Whitton,Top,North America,au,Legion Gaming (2016 Oceanic Team)
Badgamelol,,Top,Unknown/None,unknown,Legion Gaming (2016 Oceanic Team)
Kanade,CK Wong,Top,North America,au,Legion Gaming (2016 Oceanic Team)
apink bomi2,Mark Kim,Jungle,North America,au,Legion Gaming (2016 Oceanic Team)
Hulk,Huy Hunh,Jungle,Unknown/None,vn,Legion Gaming (2016 Oceanic Team)
ayy paps,Adam Papadopoulos,Mid,North America,au,Legion Gaming (2016 Oceanic Team)
Y x,Ben Pope,Mid,Unknown/None,unknown,Legion Gaming (2016 Oceanic Team)
Badgamelol,,Mid,Unknown/None,unknown,Legion Gaming (2016 Oceanic Team)
Squidgy,Alex Trott,Ad Carry,North America,au,Legion Gaming (2016 Oceanic Team)
Badgamelol,,Ad Carry,Unknown/None,unknown,Legion Gaming (2016 Oceanic Team)
Gagaters,Edward Stanjo,Support,North America,au,Legion Gaming (2016 Oceanic Team)
