From,To
Elramir (Taha Yurdagüven),CozQ (Sofyan Rechchad)
Elramir (Taha Yurdagüven),meân (Ahmet Cihan Battal)
Elramir (Taha Yurdagüven),Nalu (Tim Hostnik)
CozQ (Sofyan Rechchad),meân (Ahmet Cihan Battal)
CozQ (Sofyan Rechchad),Cognac (Ömer Faruk Ünsal)
CozQ (Sofyan Rechchad),Nalu (Tim Hostnik)
meân (Ahmet Cihan Battal),Cognac (Ömer Faruk Ünsal)
meân (Ahmet Cihan Battal),Nalu (Tim Hostnik)
Cognac (Ömer Faruk Ünsal),Nalu (Tim Hostnik)
Guilford (Deniz Arda Babadağ),Babunia (Bartosz Dzikowski)
Guilford (Deniz Arda Babadağ),BOLULU (Onur Can Demirol)
Guilford (Deniz Arda Babadağ),mypleasure3 (Atilla Keskin)
Guilford (Deniz Arda Babadağ),Noac (Doğukan Akaydın)
Guilford (Deniz Arda Babadağ),Un1tback (İshak Yılmaz)
Guilford (Deniz Arda Babadağ),Ili (Jack Langford)
appen (Necati Sarıgül),BOLULU (Onur Can Demirol)
appen (Necati Sarıgül),mypleasure3 (Atilla Keskin)
appen (Necati Sarıgül),Noac (Doğukan Akaydın)
appen (Necati Sarıgül),Un1tback (İshak Yılmaz)
Babunia (Bartosz Dzikowski),BOLULU (Onur Can Demirol)
Babunia (Bartosz Dzikowski),Noac (Doğukan Akaydın)
Babunia (Bartosz Dzikowski),Un1tback (İshak Yılmaz)
Babunia (Bartosz Dzikowski),Ili (Jack Langford)
BOLULU (Onur Can Demirol),mypleasure3 (Atilla Keskin)
BOLULU (Onur Can Demirol),Noac (Doğukan Akaydın)
BOLULU (Onur Can Demirol),Un1tback (İshak Yılmaz)
BOLULU (Onur Can Demirol),Ili (Jack Langford)
mypleasure3 (Atilla Keskin),Un1tback (İshak Yılmaz)
Noac (Doğukan Akaydın),Un1tback (İshak Yılmaz)
Noac (Doğukan Akaydın),Ili (Jack Langford)
Un1tback (İshak Yılmaz),Ili (Jack Langford)
Route (Moon Geom-su (문검수)),Veux (Okan Vatansever)
Cuce (Oğuzhan Suiçmez),Muscle (Deniz Ünal)
Cuce (Oğuzhan Suiçmez),Robin (Emray Kurt)
Cuce (Oğuzhan Suiçmez),Blue (Ersin Gören) (Ersin Gören)
Cuce (Oğuzhan Suiçmez),BOLULU (Onur Can Demirol)
Cuce (Oğuzhan Suiçmez),Murmel (Muammer Bay)
Cuce (Oğuzhan Suiçmez),Only35 (Mehmet Emin Aydın)
Muscle (Deniz Ünal),Blue (Ersin Gören) (Ersin Gören)
Muscle (Deniz Ünal),Murmel (Muammer Bay)
Muscle (Deniz Ünal),Only35 (Mehmet Emin Aydın)
Robin (Emray Kurt),Blue (Ersin Gören) (Ersin Gören)
Robin (Emray Kurt),BOLULU (Onur Can Demirol)
Robin (Emray Kurt),Murmel (Muammer Bay)
Robin (Emray Kurt),Only35 (Mehmet Emin Aydın)
Blue (Ersin Gören) (Ersin Gören),Murmel (Muammer Bay)
Blue (Ersin Gören) (Ersin Gören),Only35 (Mehmet Emin Aydın)
BOLULU (Onur Can Demirol),Murmel (Muammer Bay)
BOLULU (Onur Can Demirol),Only35 (Mehmet Emin Aydın)
Murmel (Muammer Bay),Only35 (Mehmet Emin Aydın)
Mayhem (Süleyman Serkan Tekeş) (Süleyman Serkan Tekeş),Neos (Önder Akbaşoğlu)
Kireas (Tunahan Kevioğlu),Neos (Önder Akbaşoğlu)
umuut (Umut Atlı),Neos (Önder Akbaşoğlu)
Neos (Önder Akbaşoğlu),Kairos Plz (Gürsu Kömürcü)
Brolia (Murat Mert İlgün),WayOfWade (Doğukan Kula)
Xeanfun (Uğur Berat Solmaz),steve murphy (Işın Solak)
Xeanfun (Uğur Berat Solmaz),WayOfWade (Doğukan Kula)
Xeanfun (Uğur Berat Solmaz),Pilter (Hakan Yüksel)
Xeanfun (Uğur Berat Solmaz),Turtle (Ahmet Dağlı) (Ahmet Dağlı)
Xeanfun (Uğur Berat Solmaz),Juiz (Emre Öztürk)
Xeanfun (Uğur Berat Solmaz),Invoker (Hüseyin Sökmen)
steve murphy (Işın Solak),WayOfWade (Doğukan Kula)
steve murphy (Işın Solak),Juiz (Emre Öztürk)
WayOfWade (Doğukan Kula),Pilter (Hakan Yüksel)
WayOfWade (Doğukan Kula),Turtle (Ahmet Dağlı) (Ahmet Dağlı)
WayOfWade (Doğukan Kula),Juiz (Emre Öztürk)
WayOfWade (Doğukan Kula),Invoker (Hüseyin Sökmen)
Turtle (Ahmet Dağlı) (Ahmet Dağlı),Invoker (Hüseyin Sökmen)
Juiz (Emre Öztürk),Invoker (Hüseyin Sökmen)
Aligan (Yaşar Ali Can),Goliath (Emir Efe Dalkıran) (Emir Efe Dalkıran)
Aligan (Yaşar Ali Can),Kaori (Muhammed Hasan Şentürk)
Aligan (Yaşar Ali Can),Sparz (Ozan Samican Özbay)
Ragner (Onurcan Aslan),Goliath (Emir Efe Dalkıran) (Emir Efe Dalkıran)
Ragner (Onurcan Aslan),Sparz (Ozan Samican Özbay)
Creation (Seyit Utkan Polat),Goliath (Emir Efe Dalkıran) (Emir Efe Dalkıran)
Creation (Seyit Utkan Polat),Djarva (Eyüp Berkay Gürbüz)
Creation (Seyit Utkan Polat),Berentt (Berent Börklü)
Creation (Seyit Utkan Polat),Backlund (Jonathan Bäcklund)
Creation (Seyit Utkan Polat),Kaori (Muhammed Hasan Şentürk)
Creation (Seyit Utkan Polat),Sparz (Ozan Samican Özbay)
Creation (Seyit Utkan Polat),Pbd (Alihan Ocaklı)
Goliath (Emir Efe Dalkıran) (Emir Efe Dalkıran),Berentt (Berent Börklü)
Goliath (Emir Efe Dalkıran) (Emir Efe Dalkıran),Backlund (Jonathan Bäcklund)
Goliath (Emir Efe Dalkıran) (Emir Efe Dalkıran),Sparz (Ozan Samican Özbay)
Goliath (Emir Efe Dalkıran) (Emir Efe Dalkıran),Pbd (Alihan Ocaklı)
Djarva (Eyüp Berkay Gürbüz),Berentt (Berent Börklü)
Djarva (Eyüp Berkay Gürbüz),Kaori (Muhammed Hasan Şentürk)
Djarva (Eyüp Berkay Gürbüz),Sparz (Ozan Samican Özbay)
Berentt (Berent Börklü),Kaori (Muhammed Hasan Şentürk)
Berentt (Berent Börklü),Sparz (Ozan Samican Özbay)
Kaori (Muhammed Hasan Şentürk),Sparz (Ozan Samican Özbay)
Xeanfun (Uğur Berat Solmaz),Soren (Egemen Çetkin) (Egemen Çetkin)
Xeanfun (Uğur Berat Solmaz),T1SO (Süleyman Madan)
Xeanfun (Uğur Berat Solmaz),Jopex (Burhan Yiğit Çiçekçi)
Xeanfun (Uğur Berat Solmaz),Syron (Mertcan Çiçekçi)
Shakuras (Barça Özgünay),Soren (Egemen Çetkin) (Egemen Çetkin)
Shakuras (Barça Özgünay),Jopex (Burhan Yiğit Çiçekçi)
Shakuras (Barça Özgünay),Husky Rider (Şaban Köseoğlu)
Shakuras (Barça Özgünay),Destiny (Kıvanç Derya) (Kıvanç Derya)
Shakuras (Barça Özgünay),Syron (Mertcan Çiçekçi)
Shakuras (Barça Özgünay),ARDA (Arda Alp Gökmen)
Thane Krios (Genco Deniz Aktay),Neji (Mustafa Özcan)
Thane Krios (Genco Deniz Aktay),Husky Rider (Şaban Köseoğlu)
Soren (Egemen Çetkin) (Egemen Çetkin),Jopex (Burhan Yiğit Çiçekçi)
Soren (Egemen Çetkin) (Egemen Çetkin),Husky Rider (Şaban Köseoğlu)
Soren (Egemen Çetkin) (Egemen Çetkin),Destiny (Kıvanç Derya) (Kıvanç Derya)
Soren (Egemen Çetkin) (Egemen Çetkin),Syron (Mertcan Çiçekçi)
Soren (Egemen Çetkin) (Egemen Çetkin),ARDA (Arda Alp Gökmen)
Neji (Mustafa Özcan),Husky Rider (Şaban Köseoğlu)
T1SO (Süleyman Madan),Jopex (Burhan Yiğit Çiçekçi)
T1SO (Süleyman Madan),Husky Rider (Şaban Köseoğlu)
T1SO (Süleyman Madan),Destiny (Kıvanç Derya) (Kıvanç Derya)
T1SO (Süleyman Madan),Syron (Mertcan Çiçekçi)
T1SO (Süleyman Madan),ARDA (Arda Alp Gökmen)
Jopex (Burhan Yiğit Çiçekçi),Syron (Mertcan Çiçekçi)
Husky Rider (Şaban Köseoğlu),Syron (Mertcan Çiçekçi)
Husky Rider (Şaban Köseoğlu),Sugarfree (Abdulaziz Ökdemir)
Destiny (Kıvanç Derya) (Kıvanç Derya),Syron (Mertcan Çiçekçi)
Destiny (Kıvanç Derya) (Kıvanç Derya),ARDA (Arda Alp Gökmen)
Destiny (Kıvanç Derya) (Kıvanç Derya),Sugarfree (Abdulaziz Ökdemir)
Smoke (Mertkan Salman),kumru (Kerem Kırgöz)
Smoke (Mertkan Salman),The Vigilante (Turan Dane)
Smoke (Mertkan Salman),Noac (Doğukan Akaydın)
Smoke (Mertkan Salman),Bafu (Batuhan Ünsal)
Hioss (Emircan Hazar),kumru (Kerem Kırgöz)
Hioss (Emircan Hazar),Bafu (Batuhan Ünsal)
kumru (Kerem Kırgöz),Noac (Doğukan Akaydın)
kumru (Kerem Kırgöz),Madness (Gökhan Uçar) (Gökhan Uçar)
kumru (Kerem Kırgöz),Bafu (Batuhan Ünsal)
The Vigilante (Turan Dane),Madness (Gökhan Uçar) (Gökhan Uçar)
The Vigilante (Turan Dane),Bafu (Batuhan Ünsal)
Noac (Doğukan Akaydın),Bafu (Batuhan Ünsal)
Madness (Gökhan Uçar) (Gökhan Uçar),Bafu (Batuhan Ünsal)
StarScreen (Soner Kaya),Sylchasie (Zeynep Su Kaykılmaz)
StarScreen (Soner Kaya),Fatihcan (Fatihcan Demir)
appen (Necati Sarıgül),Sylchasie (Zeynep Su Kaykılmaz)
appen (Necati Sarıgül),Fatihcan (Fatihcan Demir)
Sylchasie (Zeynep Su Kaykılmaz),EliWood (Cenk Parlak)
Fatihcan (Fatihcan Demir),Algos (Ersin Sertbaş)
Matilda (Cengizhan Yavuz),Ksaez (Yunus Emre Şahin)
Matilda (Cengizhan Yavuz),meân (Ahmet Cihan Battal)
Matilda (Cengizhan Yavuz),Farfetch (Berk Badur)
Chosenn (Yunus Baş),Ksaez (Yunus Emre Şahin)
Chosenn (Yunus Baş),meân (Ahmet Cihan Battal)
Chosenn (Yunus Baş),Farfetch (Berk Badur)
Chosenn (Yunus Baş),madlifeonur (Onur Yıldırım)
Ksaez (Yunus Emre Şahin),meân (Ahmet Cihan Battal)
Ksaez (Yunus Emre Şahin),Farfetch (Berk Badur)
Ksaez (Yunus Emre Şahin),madlifeonur (Onur Yıldırım)
meân (Ahmet Cihan Battal),Farfetch (Berk Badur)
meân (Ahmet Cihan Battal),madlifeonur (Onur Yıldırım)
Saenrex (Samet Taşdağ),Stalker (Enes Selim Günsayar)
Saenrex (Samet Taşdağ),Kituruken (Umut Ceylan)
Saenrex (Samet Taşdağ),Duernte (Fatih Akyüz)
Saenrex (Samet Taşdağ),Koearn kid (Ahmad Charif)
Saenrex (Samet Taşdağ),Bolthorn (Ayberk Levendoğlu)
Saenrex (Samet Taşdağ),mypleasure3 (Atilla Keskin)
Saenrex (Samet Taşdağ),padden (Ege Acar Koparal)
Saenrex (Samet Taşdağ),Pogue (Alperen Sakallı)
Saenrex (Samet Taşdağ),Morgen (Orçun Tunç)
Saenrex (Samet Taşdağ),Lurid (Melih Vatansever)
Madly (Ferhat Can Atma),Bolthorn (Ayberk Levendoğlu)
Madly (Ferhat Can Atma),Morgen (Orçun Tunç)
Near (Yuşa Çınar) (Yuşa Çınar),Kituruken (Umut Ceylan)
Near (Yuşa Çınar) (Yuşa Çınar),Theos (Bekir Berk Genyüz)
Near (Yuşa Çınar) (Yuşa Çınar),Lunyo (Sinan Öztürk)
Near (Yuşa Çınar) (Yuşa Çınar),Morgen (Orçun Tunç)
Near (Yuşa Çınar) (Yuşa Çınar),Lurid (Melih Vatansever)
Near (Yuşa Çınar) (Yuşa Çınar),Petrichor (Yusuf Berk Canefe)
Stalker (Enes Selim Günsayar),Duernte (Fatih Akyüz)
Stalker (Enes Selim Günsayar),Koearn kid (Ahmad Charif)
Stalker (Enes Selim Günsayar),mypleasure3 (Atilla Keskin)
Stalker (Enes Selim Günsayar),padden (Ege Acar Koparal)
Kituruken (Umut Ceylan),Duernte (Fatih Akyüz)
Kituruken (Umut Ceylan),Bolthorn (Ayberk Levendoğlu)
Kituruken (Umut Ceylan),Theos (Bekir Berk Genyüz)
Kituruken (Umut Ceylan),Lunyo (Sinan Öztürk)
Kituruken (Umut Ceylan),Pogue (Alperen Sakallı)
Kituruken (Umut Ceylan),Morgen (Orçun Tunç)
Kituruken (Umut Ceylan),Petrichor (Yusuf Berk Canefe)
Duernte (Fatih Akyüz),mypleasure3 (Atilla Keskin)
Duernte (Fatih Akyüz),Pogue (Alperen Sakallı)
Duernte (Fatih Akyüz),Lurid (Melih Vatansever)
Koearn kid (Ahmad Charif),Lurid (Melih Vatansever)
Bolthorn (Ayberk Levendoğlu),Morgen (Orçun Tunç)
Bolthorn (Ayberk Levendoğlu),Lurid (Melih Vatansever)
Theos (Bekir Berk Genyüz),Morgen (Orçun Tunç)
Theos (Bekir Berk Genyüz),Lurid (Melih Vatansever)
Lunyo (Sinan Öztürk),Morgen (Orçun Tunç)
Lunyo (Sinan Öztürk),Petrichor (Yusuf Berk Canefe)
mypleasure3 (Atilla Keskin),Lurid (Melih Vatansever)
padden (Ege Acar Koparal),Lurid (Melih Vatansever)
Pogue (Alperen Sakallı),Lurid (Melih Vatansever)
Morgen (Orçun Tunç),Lurid (Melih Vatansever)
Morgen (Orçun Tunç),Petrichor (Yusuf Berk Canefe)
Cuce (Oğuzhan Suiçmez),Turkinator (Aykut Başkal)
Robin (Emray Kurt),Turkinator (Aykut Başkal)
Blue (Ersin Gören) (Ersin Gören),Turkinator (Aykut Başkal)
Murmel (Muammer Bay),Turkinator (Aykut Başkal)
Neos (Önder Akbaşoğlu),Major (Emre Muhterem Yiğittekin)
Cuce (Oğuzhan Suiçmez),Agurin (Muhammed Kocak)
Cuce (Oğuzhan Suiçmez),Envy Carry (Erkan Şenol)
Cuce (Oğuzhan Suiçmez),Luger (Fatih Güven)
Cuce (Oğuzhan Suiçmez),Nikola Senpai (Nikola Đorđević)
Agurin (Muhammed Kocak),BOLULU (Onur Can Demirol)
Agurin (Muhammed Kocak),Envy Carry (Erkan Şenol)
Agurin (Muhammed Kocak),Luger (Fatih Güven)
Agurin (Muhammed Kocak),Nikola Senpai (Nikola Đorđević)
Agurin (Muhammed Kocak),Hades (Volkan Dinçer) (Volkan Dinçer)
BOLULU (Onur Can Demirol),Nikola Senpai (Nikola Đorđević)
Envy Carry (Erkan Şenol),Luger (Fatih Güven)
Envy Carry (Erkan Şenol),Nikola Senpai (Nikola Đorđević)
Mayhem (Süleyman Serkan Tekeş) (Süleyman Serkan Tekeş),Bendix (Nicolai Bendix)
Mayhem (Süleyman Serkan Tekeş) (Süleyman Serkan Tekeş),madlifeonur (Onur Yıldırım)
Smoke (Mertkan Salman),Robin (Emray Kurt)
Smoke (Mertkan Salman),Bendix (Nicolai Bendix)
Smoke (Mertkan Salman),Maintenance (Abdulvahaphan Duman)
Smoke (Mertkan Salman),Neos (Önder Akbaşoğlu)
Smoke (Mertkan Salman),madlifeonur (Onur Yıldırım)
LeonBlade (Emir Arslan),Eldiv (Barış Koyuncu)
LeonBlade (Emir Arslan),Maintenance (Abdulvahaphan Duman)
LeonBlade (Emir Arslan),Neos (Önder Akbaşoğlu)
LeonBlade (Emir Arslan),Destiny (Kıvanç Derya) (Kıvanç Derya)
LeonBlade (Emir Arslan),madlifeonur (Onur Yıldırım)
pr1me (Mustafa Bilici),Eldiv (Barış Koyuncu)
pr1me (Mustafa Bilici),Maintenance (Abdulvahaphan Duman)
pr1me (Mustafa Bilici),Destiny (Kıvanç Derya) (Kıvanç Derya)
pr1me (Mustafa Bilici),madlifeonur (Onur Yıldırım)
Robin (Emray Kurt),Bendix (Nicolai Bendix)
Robin (Emray Kurt),Maintenance (Abdulvahaphan Duman)
Robin (Emray Kurt),Neos (Önder Akbaşoğlu)
Robin (Emray Kurt),madlifeonur (Onur Yıldırım)
Kireas (Tunahan Kevioğlu),Bendix (Nicolai Bendix)
Kireas (Tunahan Kevioğlu),Maintenance (Abdulvahaphan Duman)
Kireas (Tunahan Kevioğlu),madlifeonur (Onur Yıldırım)
Eldiv (Barış Koyuncu),Maintenance (Abdulvahaphan Duman)
Eldiv (Barış Koyuncu),Neos (Önder Akbaşoğlu)
Eldiv (Barış Koyuncu),Destiny (Kıvanç Derya) (Kıvanç Derya)
Eldiv (Barış Koyuncu),madlifeonur (Onur Yıldırım)
Bendix (Nicolai Bendix),Neos (Önder Akbaşoğlu)
Bendix (Nicolai Bendix),madlifeonur (Onur Yıldırım)
Koearn kid (Ahmad Charif),Neos (Önder Akbaşoğlu)
Koearn kid (Ahmad Charif),madlifeonur (Onur Yıldırım)
Maintenance (Abdulvahaphan Duman),Neos (Önder Akbaşoğlu)
Maintenance (Abdulvahaphan Duman),Destiny (Kıvanç Derya) (Kıvanç Derya)
Maintenance (Abdulvahaphan Duman),madlifeonur (Onur Yıldırım)
Neos (Önder Akbaşoğlu),madlifeonur (Onur Yıldırım)
Destiny (Kıvanç Derya) (Kıvanç Derya),madlifeonur (Onur Yıldırım)
Xeanfun (Uğur Berat Solmaz),Aken (Enes Akgül)
Xeanfun (Uğur Berat Solmaz),Drogo (Ümit Çolakerol)
steve murphy (Işın Solak),Aken (Enes Akgül)
steve murphy (Işın Solak),Drogo (Ümit Çolakerol)
Aken (Enes Akgül),Drogo (Ümit Çolakerol)
Aken (Enes Akgül),Invoker (Hüseyin Sökmen)
Drogo (Ümit Çolakerol),Invoker (Hüseyin Sökmen)
Juuzou (Barış Karatop),unmanagable (Mehmet Furkan Ozer)
Juuzou (Barış Karatop),vvvrow (Albu Bogdan)
Juuzou (Barış Karatop),Sparz (Ozan Samican Özbay)
Kituruken (Umut Ceylan),unmanagable (Mehmet Furkan Ozer)
Kituruken (Umut Ceylan),vvvrow (Albu Bogdan)
unmanagable (Mehmet Furkan Ozer),Black (Murat Ulukan Ayaz) (Murat Ulukan Ayaz)
unmanagable (Mehmet Furkan Ozer),Wasteee (Serkan Doğan)
unmanagable (Mehmet Furkan Ozer),Pbd (Alihan Ocaklı)
vvvrow (Albu Bogdan),Black (Murat Ulukan Ayaz) (Murat Ulukan Ayaz)
vvvrow (Albu Bogdan),Wasteee (Serkan Doğan)
vvvrow (Albu Bogdan),Sparz (Ozan Samican Özbay)
vvvrow (Albu Bogdan),Pbd (Alihan Ocaklı)
Wasteee (Serkan Doğan),Sparz (Ozan Samican Özbay)
Wasteee (Serkan Doğan),Pbd (Alihan Ocaklı)
Creation (Seyit Utkan Polat),magmag (Ahmet Arda Ayan)
Creation (Seyit Utkan Polat),Faith (İnanç Berber) (İnanç Berber)
Creation (Seyit Utkan Polat),Pulse (Ali Aybirdi) (Ali Aybirdi)
Creation (Seyit Utkan Polat),Coldraa (Samet Safran)
Creation (Seyit Utkan Polat),Toro (Enver Arslan)
Creation (Seyit Utkan Polat),LAXER (Yasin Parlak)
magmag (Ahmet Arda Ayan),Pulse (Ali Aybirdi) (Ali Aybirdi)
magmag (Ahmet Arda Ayan),Coldraa (Samet Safran)
magmag (Ahmet Arda Ayan),Toro (Enver Arslan)
Faith (İnanç Berber) (İnanç Berber),Pulse (Ali Aybirdi) (Ali Aybirdi)
Faith (İnanç Berber) (İnanç Berber),Coldraa (Samet Safran)
Faith (İnanç Berber) (İnanç Berber),LAXER (Yasin Parlak)
Pulse (Ali Aybirdi) (Ali Aybirdi),Coldraa (Samet Safran)
Pulse (Ali Aybirdi) (Ali Aybirdi),Toro (Enver Arslan)
Pulse (Ali Aybirdi) (Ali Aybirdi),LAXER (Yasin Parlak)
Coldraa (Samet Safran),Toro (Enver Arslan)
Coldraa (Samet Safran),LAXER (Yasin Parlak)
Asteroid (Yunus Emre Özdemir),kumru (Kerem Kırgöz)
Asteroid (Yunus Emre Özdemir),MGX (Mert Güvercin)
Asteroid (Yunus Emre Özdemir),Dailen (Adnan Teker)
Thorondor (Kerem Berk Can),Neji (Mustafa Özcan)
Thorondor (Kerem Berk Can),MGX (Mert Güvercin)
Thorondor (Kerem Berk Can),Rhioni (Yücel Morgil)
Thorondor (Kerem Berk Can),Husky Rider (Şaban Köseoğlu)
Thorondor (Kerem Berk Can),Lykia (Berk Kuzgun)
kumru (Kerem Kırgöz),MGX (Mert Güvercin)
kumru (Kerem Kırgöz),Rhioni (Yücel Morgil)
kumru (Kerem Kırgöz),Dailen (Adnan Teker)
Neji (Mustafa Özcan),MGX (Mert Güvercin)
Neji (Mustafa Özcan),Rhioni (Yücel Morgil)
Neji (Mustafa Özcan),Lykia (Berk Kuzgun)
MGX (Mert Güvercin),Rhioni (Yücel Morgil)
MGX (Mert Güvercin),Husky Rider (Şaban Köseoğlu)
MGX (Mert Güvercin),Dailen (Adnan Teker)
MGX (Mert Güvercin),Lykia (Berk Kuzgun)
Rhioni (Yücel Morgil),Lykia (Berk Kuzgun)
Husky Rider (Şaban Köseoğlu),Lykia (Berk Kuzgun)
StarScreen (Soner Kaya),chibi (Sena Aladağ)
Psychoferret (Hakan Mert Çakmak),Unex (Yunus Emre Dilek)
Psychoferret (Hakan Mert Çakmak),chibi (Sena Aladağ)
Psychoferret (Hakan Mert Çakmak),Algos (Ersin Sertbaş)
Kofte (Emre Akça),chibi (Sena Aladağ)
Matilda (Cengizhan Yavuz),Uzibo (İbrahim Kul)
Matilda (Cengizhan Yavuz),Pilot (Na Woo-hyung) (Na Woo-hyung (나우형))
Matilda (Cengizhan Yavuz),Moshi (Alkan Şimşek)
Matilda (Cengizhan Yavuz),Petrichor (Yusuf Berk Canefe)
Matilda (Cengizhan Yavuz),SIKINTI321 (Halil İbrahim Yavuzpayı)
Matilda (Cengizhan Yavuz),Tolerant (Barış Çepnioğlu)
Chosenn (Yunus Baş),Uzibo (İbrahim Kul)
Chosenn (Yunus Baş),Pilot (Na Woo-hyung) (Na Woo-hyung (나우형))
Chosenn (Yunus Baş),Moshi (Alkan Şimşek)
Chosenn (Yunus Baş),Petrichor (Yusuf Berk Canefe)
Chosenn (Yunus Baş),SIKINTI321 (Halil İbrahim Yavuzpayı)
Chosenn (Yunus Baş),Tolerant (Barış Çepnioğlu)
Ksaez (Yunus Emre Şahin),Uzibo (İbrahim Kul)
Ksaez (Yunus Emre Şahin),Pilot (Na Woo-hyung) (Na Woo-hyung (나우형))
Ksaez (Yunus Emre Şahin),Moshi (Alkan Şimşek)
Ksaez (Yunus Emre Şahin),Petrichor (Yusuf Berk Canefe)
Ksaez (Yunus Emre Şahin),SIKINTI321 (Halil İbrahim Yavuzpayı)
Ksaez (Yunus Emre Şahin),Tolerant (Barış Çepnioğlu)
Uzibo (İbrahim Kul),Petrichor (Yusuf Berk Canefe)
Uzibo (İbrahim Kul),SIKINTI321 (Halil İbrahim Yavuzpayı)
Moshi (Alkan Şimşek),SIKINTI321 (Halil İbrahim Yavuzpayı)
fabfabulous (Asım Cihat Karakaya),Kaori (Muhammed Hasan Şentürk)
Stomaged (İlyas Furkan Güngör),Kaori (Muhammed Hasan Şentürk)
WaenA (Berşan Aydın),Kaori (Muhammed Hasan Şentürk)
Abanke (İsmet Efe Balık),Smith Morra (Ömer Tarık Alkan)
Abanke (İsmet Efe Balık),Serin (Tolga Ölmez)
Abanke (İsmet Efe Balık),Starter (Oğul Ferhan Gürşen)
Abanke (İsmet Efe Balık),D1RTY (Mert Fırat)
Smith Morra (Ömer Tarık Alkan),Serin (Tolga Ölmez)
Smith Morra (Ömer Tarık Alkan),Starter (Oğul Ferhan Gürşen)
Smith Morra (Ömer Tarık Alkan),D1RTY (Mert Fırat)
Serin (Tolga Ölmez),Starter (Oğul Ferhan Gürşen)
Serin (Tolga Ölmez),D1RTY (Mert Fırat)
Starter (Oğul Ferhan Gürşen),D1RTY (Mert Fırat)
Cuce (Oğuzhan Suiçmez),Stefan (Stefan Nikolić)
Cuce (Oğuzhan Suiçmez),Hades (Volkan Dinçer) (Volkan Dinçer)
Agurin (Muhammed Kocak),Blue (Ersin Gören) (Ersin Gören)
Stefan (Stefan Nikolić),Blue (Ersin Gören) (Ersin Gören)
Blue (Ersin Gören) (Ersin Gören),Nikola Senpai (Nikola Đorđević)
Nikola Senpai (Nikola Đorđević),Turkinator (Aykut Başkal)
Kituruken (Umut Ceylan),Craft1x (Ali Aklan)
vvvrow (Albu Bogdan),Craft1x (Ali Aklan)
Black (Murat Ulukan Ayaz) (Murat Ulukan Ayaz),Craft1x (Ali Aklan)
Sparz (Ozan Samican Özbay),Craft1x (Ali Aklan)
Lenom (Yiğit Kantar),Josemi (Jose Miguel González)
Lenom (Yiğit Kantar),GilleteAbdi (Seyit Cüce)
Lenom (Yiğit Kantar),Midkid (Tufan Deniz)
Lenom (Yiğit Kantar),Neos (Önder Akbaşoğlu)
Lenom (Yiğit Kantar),Luger (Fatih Güven)
Lenom (Yiğit Kantar),Algos (Ersin Sertbaş)
Josemi (Jose Miguel González),Midkid (Tufan Deniz)
Josemi (Jose Miguel González),Neos (Önder Akbaşoğlu)
Josemi (Jose Miguel González),Luger (Fatih Güven)
Josemi (Jose Miguel González),Sparz (Ozan Samican Özbay)
GilleteAbdi (Seyit Cüce),Midkid (Tufan Deniz)
GilleteAbdi (Seyit Cüce),Luger (Fatih Güven)
GilleteAbdi (Seyit Cüce),Sparz (Ozan Samican Özbay)
GilleteAbdi (Seyit Cüce),Algos (Ersin Sertbaş)
Midkid (Tufan Deniz),Neos (Önder Akbaşoğlu)
Midkid (Tufan Deniz),Luger (Fatih Güven)
Midkid (Tufan Deniz),Sparz (Ozan Samican Özbay)
Midkid (Tufan Deniz),Algos (Ersin Sertbaş)
Neos (Önder Akbaşoğlu),Sparz (Ozan Samican Özbay)
Luger (Fatih Güven),Sparz (Ozan Samican Özbay)
Luger (Fatih Güven),Algos (Ersin Sertbaş)
Mayhem (Süleyman Serkan Tekeş) (Süleyman Serkan Tekeş),Hypnos (Kaan Turhan)
Chosenn (Yunus Baş),Hypnos (Kaan Turhan)
umuut (Umut Atlı),Hypnos (Kaan Turhan)
Hypnos (Kaan Turhan),Invoker (Hüseyin Sökmen)
s10er (Soner Çinici),Chain (Muhammet Cihan Işıldar)
s10er (Soner Çinici),Joker (Onurcan Başkurt) (Onurcan Başkurt)
s10er (Soner Çinici),Rate (Arda Kuvancı)
s10er (Soner Çinici),madlifeonur (Onur Yıldırım)
Rare (Taner Levendoğlu),madlifeonur (Onur Yıldırım)
Direnc (Direnç Özcan),Chain (Muhammet Cihan Işıldar)
Direnc (Direnç Özcan),Kireas (Tunahan Kevioğlu)
Direnc (Direnç Özcan),Joker (Onurcan Başkurt) (Onurcan Başkurt)
Direnc (Direnç Özcan),Theos (Bekir Berk Genyüz)
Direnc (Direnç Özcan),Rate (Arda Kuvancı)
Direnc (Direnç Özcan),madlifeonur (Onur Yıldırım)
Chain (Muhammet Cihan Işıldar),Joker (Onurcan Başkurt) (Onurcan Başkurt)
Chain (Muhammet Cihan Işıldar),Theos (Bekir Berk Genyüz)
Chain (Muhammet Cihan Işıldar),Rate (Arda Kuvancı)
Chain (Muhammet Cihan Işıldar),madlifeonur (Onur Yıldırım)
Joker (Onurcan Başkurt) (Onurcan Başkurt),madlifeonur (Onur Yıldırım)
Theos (Bekir Berk Genyüz),Rate (Arda Kuvancı)
Theos (Bekir Berk Genyüz),madlifeonur (Onur Yıldırım)
Rate (Arda Kuvancı),madlifeonur (Onur Yıldırım)
Husky Rider (Şaban Köseoğlu),madlifeonur (Onur Yıldırım)
