From,To
Paranoia (Ivan Tipuhov),Antariys (Vladislav Smorodin)
BULBAZABP (Andrey Solokhov),SaNTaS (Aleksandr Lifashin)
BULBAZABP (Andrey Solokhov),Antariys (Vladislav Smorodin)
SaNTaS (Aleksandr Lifashin),Antariys (Vladislav Smorodin)
JustNo0b (Yegor Erokhin),Punisher (Nikita Lavrinov) (Nikita Lavrinov)
JustNo0b (Yegor Erokhin),Marker (Mark Dyakov)
JustNo0b (Yegor Erokhin),Unstop (Vitaly Pantak)
JustNo0b (Yegor Erokhin),Mess (Oleg Kohanyuk)
JustNo0b (Yegor Erokhin),Voyna (Alex Halenko)
JustNo0b (Yegor Erokhin),Stierlitz (Maxim Isaev)
Punisher (Nikita Lavrinov) (Nikita Lavrinov),Marker (Mark Dyakov)
Punisher (Nikita Lavrinov) (Nikita Lavrinov),Unstop (Vitaly Pantak)
Punisher (Nikita Lavrinov) (Nikita Lavrinov),Mess (Oleg Kohanyuk)
Punisher (Nikita Lavrinov) (Nikita Lavrinov),Voyna (Alex Halenko)
Punisher (Nikita Lavrinov) (Nikita Lavrinov),Stierlitz (Maxim Isaev)
Marker (Mark Dyakov),Unstop (Vitaly Pantak)
Marker (Mark Dyakov),Mess (Oleg Kohanyuk)
Marker (Mark Dyakov),Voyna (Alex Halenko)
Marker (Mark Dyakov),Stierlitz (Maxim Isaev)
Unstop (Vitaly Pantak),Mess (Oleg Kohanyuk)
Mess (Oleg Kohanyuk),Voyna (Alex Halenko)
Mess (Oleg Kohanyuk),Stierlitz (Maxim Isaev)
StarForgerZak (Dmitrii Kulkin),DoubleAiM (Aleksa Stanković)
StarForgerZak (Dmitrii Kulkin),Piter Pokir (Viktor Pachkunov)
StarForgerZak (Dmitrii Kulkin),Ekd (Sebastian Wikström)
StarForgerZak (Dmitrii Kulkin),Bonjour (Kirill Nazarov)
StarForgerZak (Dmitrii Kulkin),SaNTaS (Aleksandr Lifashin)
DoubleAiM (Aleksa Stanković),Ekd (Sebastian Wikström)
DoubleAiM (Aleksa Stanković),Bonjour (Kirill Nazarov)
DoubleAiM (Aleksa Stanković),SaNTaS (Aleksandr Lifashin)
Piter Pokir (Viktor Pachkunov),Ekd (Sebastian Wikström)
Piter Pokir (Viktor Pachkunov),Bonjour (Kirill Nazarov)
Piter Pokir (Viktor Pachkunov),SaNTaS (Aleksandr Lifashin)
Ekd (Sebastian Wikström),Bonjour (Kirill Nazarov)
Ekd (Sebastian Wikström),SaNTaS (Aleksandr Lifashin)
Bonjour (Kirill Nazarov),SaNTaS (Aleksandr Lifashin)
NoNHoly (Aleksandr Ovchinikov),Tauren (Igor Titov)
NoNHoly (Aleksandr Ovchinikov),Ritix (Rytis Lekstutis)
Zanzarah (Nikolay Akatov),Tauren (Igor Titov)
Zanzarah (Nikolay Akatov),Ritix (Rytis Lekstutis)
Drobovik123 (Evgeny Belousov),Tauren (Igor Titov)
Drobovik123 (Evgeny Belousov),Ritix (Rytis Lekstutis)
Tauren (Igor Titov),Ritix (Rytis Lekstutis)
Tauren (Igor Titov),Edward (Edward Abgaryan)
Ritix (Rytis Lekstutis),XDSMILEY (Ludvig Granquist)
Ritix (Rytis Lekstutis),Edward (Edward Abgaryan)
Zvene (Simon Svensson),Zanzarah (Ilya Melkumov)
Zvene (Simon Svensson),Saulius (Saulius Lukošius)
Zvene (Simon Svensson),VincentVega (Egor Medvedev)
mumus100 (Szépvölgyi Márió),Memento (Jonas Elmarghichi)
Memento (Jonas Elmarghichi),Paranoia (Ivan Tipuhov)
Memento (Jonas Elmarghichi),BULBAZABP (Andrey Solokhov)
Memento (Jonas Elmarghichi),SaNTaS (Aleksandr Lifashin)
NoNHoly (Aleksandr Ovchinikov),WildHeart (Roman Maksimchuk)
Zanzarah (Nikolay Akatov),WildHeart (Roman Maksimchuk)
Drobovik123 (Evgeny Belousov),WildHeart (Roman Maksimchuk)
Tauren (Igor Titov),WildHeart (Roman Maksimchuk)
FIRees (Ivan Silantiev),bebe (Friedrich Knaub) (Friedrich Knaub)
FIRees (Ivan Silantiev),Arphan (Arphan Omar)
FIRees (Ivan Silantiev),SaZeD (Fabian Kehr)
DimaJke (Dmitrii Gushcha),bebe (Friedrich Knaub) (Friedrich Knaub)
DimaJke (Dmitrii Gushcha),Arphan (Arphan Omar)
DimaJke (Dmitrii Gushcha),SaZeD (Fabian Kehr)
bebe (Friedrich Knaub) (Friedrich Knaub),NikSar (Valentin Zimakov)
bebe (Friedrich Knaub) (Friedrich Knaub),Arphan (Arphan Omar)
bebe (Friedrich Knaub) (Friedrich Knaub),SaZeD (Fabian Kehr)
NikSar (Valentin Zimakov),Arphan (Arphan Omar)
NikSar (Valentin Zimakov),SaZeD (Fabian Kehr)
SaZeD (Fabian Kehr),DiscotEkka (Anton Shestakov)
h4rdeath (Nikita Bely),Resu (Sergei Ursulov)
h4rdeath (Nikita Bely),Punisher (Nikita Lavrinov) (Nikita Lavrinov)
h4rdeath (Nikita Bely),Flashy (Yury Shilenkov)
h4rdeath (Nikita Bely),dayruin (Boris Sherbakov)
h4rdeath (Nikita Bely),Gemp (Igor Aksenov)
h4rdeath (Nikita Bely),JustNo0b (Yegor Erokhin)
Resu (Sergei Ursulov),Punisher (Nikita Lavrinov) (Nikita Lavrinov)
Resu (Sergei Ursulov),Flashy (Yury Shilenkov)
Resu (Sergei Ursulov),dayruin (Boris Sherbakov)
Resu (Sergei Ursulov),Gemp (Igor Aksenov)
Punisher (Nikita Lavrinov) (Nikita Lavrinov),Flashy (Yury Shilenkov)
Punisher (Nikita Lavrinov) (Nikita Lavrinov),dayruin (Boris Sherbakov)
Punisher (Nikita Lavrinov) (Nikita Lavrinov),Gemp (Igor Aksenov)
Flashy (Yury Shilenkov),dayruin (Boris Sherbakov)
Flashy (Yury Shilenkov),Gemp (Igor Aksenov)
Flashy (Yury Shilenkov),JustNo0b (Yegor Erokhin)
dayruin (Boris Sherbakov),Gemp (Igor Aksenov)
dayruin (Boris Sherbakov),JustNo0b (Yegor Erokhin)
Gemp (Igor Aksenov),JustNo0b (Yegor Erokhin)
Gimliques (Roman Generalov),Neiman (Sergey Lashevskiy)
Gimliques (Roman Generalov),kimi (Ilja Kolosov) (Ilja Kolosov)
Gimliques (Roman Generalov),Marker (Mark Dyakov)
Gimliques (Roman Generalov),Blasting (Daniel Kudrin)
Gimliques (Roman Generalov),Antariys (Vladislav Smorodin)
Neiman (Sergey Lashevskiy),kimi (Ilja Kolosov) (Ilja Kolosov)
Neiman (Sergey Lashevskiy),Marker (Mark Dyakov)
Neiman (Sergey Lashevskiy),Blasting (Daniel Kudrin)
Neiman (Sergey Lashevskiy),Antariys (Vladislav Smorodin)
kimi (Ilja Kolosov) (Ilja Kolosov),Marker (Mark Dyakov)
kimi (Ilja Kolosov) (Ilja Kolosov),Blasting (Daniel Kudrin)
kimi (Ilja Kolosov) (Ilja Kolosov),Antariys (Vladislav Smorodin)
Marker (Mark Dyakov),Blasting (Daniel Kudrin)
Marker (Mark Dyakov),Antariys (Vladislav Smorodin)
Blasting (Daniel Kudrin),Antariys (Vladislav Smorodin)
StarForgerZak (Dmitrii Kulkin),Symphony (Aleksey Tyunin)
StarForgerZak (Dmitrii Kulkin),Raxxo (Oskar Bazydło)
Symphony (Aleksey Tyunin),Piter Pokir (Viktor Pachkunov)
Symphony (Aleksey Tyunin),Ekd (Sebastian Wikström)
Symphony (Aleksey Tyunin),Raxxo (Oskar Bazydło)
Piter Pokir (Viktor Pachkunov),Raxxo (Oskar Bazydło)
Ekd (Sebastian Wikström),Raxxo (Oskar Bazydło)
NoNHoly (Aleksandr Ovchinikov),Doxy (Rafael Adl Zarabi)
Doxy (Rafael Adl Zarabi),Zanzarah (Nikolay Akatov)
Doxy (Rafael Adl Zarabi),Drobovik123 (Evgeny Belousov)
Doxy (Rafael Adl Zarabi),Tauren (Igor Titov)
Doxy (Rafael Adl Zarabi),WildHeart (Roman Maksimchuk)
Clover (Nikita Kornjuhin),Rein (Artem Zenyan)
Clover (Nikita Kornjuhin),PekiDo (Zhenya Moskalenko)
Clover (Nikita Kornjuhin),Unho1y (Alexander Sevostianov)
Clover (Nikita Kornjuhin),WildHeart (Roman Maksimchuk)
Rein (Artem Zenyan),Unho1y (Alexander Sevostianov)
PekiDo (Zhenya Moskalenko),Unho1y (Alexander Sevostianov)
PekiDo (Zhenya Moskalenko),WildHeart (Roman Maksimchuk)
Resu (Sergei Ursulov),itsCORTEZ (Ilya Pigulev)
Resu (Sergei Ursulov),I am John (Ivan Berezin)
Resu (Sergei Ursulov),Pirozhok (Nikita Medvedev)
Resu (Sergei Ursulov),Dizzy (Ilya Mikhaylenko) (Ilya Mikhaylenko)
itsCORTEZ (Ilya Pigulev),I am John (Ivan Berezin)
itsCORTEZ (Ilya Pigulev),Pirozhok (Nikita Medvedev)
itsCORTEZ (Ilya Pigulev),Dizzy (Ilya Mikhaylenko) (Ilya Mikhaylenko)
I am John (Ivan Berezin),Pirozhok (Nikita Medvedev)
I am John (Ivan Berezin),Dizzy (Ilya Mikhaylenko) (Ilya Mikhaylenko)
Pirozhok (Nikita Medvedev),Dizzy (Ilya Mikhaylenko) (Ilya Mikhaylenko)
Gimliques (Roman Generalov),DimaJke (Dmitrii Gushcha)
Gimliques (Roman Generalov),NikSar (Valentin Zimakov)
Gimliques (Roman Generalov),FIRees (Ivan Silantiev)
DimaJke (Dmitrii Gushcha),Maxim (Maxim Tarasov) (Maxim Tarasov)
Maxim (Maxim Tarasov) (Maxim Tarasov),NikSar (Valentin Zimakov)
Maxim (Maxim Tarasov) (Maxim Tarasov),FIRees (Ivan Silantiev)
Gimliques (Roman Generalov),AHaHaCiK (Kirill Skvortsov)
Gimliques (Roman Generalov),IIeHTaJlruH (Maksim Tarasov)
Gimliques (Roman Generalov),Raxxo (Oskar Bazydło)
AHaHaCiK (Kirill Skvortsov),IIeHTaJlruH (Maksim Tarasov)
AHaHaCiK (Kirill Skvortsov),NikSar (Valentin Zimakov)
AHaHaCiK (Kirill Skvortsov),Raxxo (Oskar Bazydło)
IIeHTaJlruH (Maksim Tarasov),NikSar (Valentin Zimakov)
IIeHTaJlruH (Maksim Tarasov),Raxxo (Oskar Bazydło)
Antariys (Vladislav Smorodin),Saviour (Vladen Dvoretsky)
Charger1 (Оleg Zhuravlyov),Ippon (Bartosz Dzikowski)
Charger1 (Оleg Zhuravlyov),Milica (Aljoša Kovandžić)
Charger1 (Оleg Zhuravlyov),LeX (Alexei Chitac)
Ippon (Bartosz Dzikowski),Milica (Aljoša Kovandžić)
Milica (Aljoša Kovandžić),LeX (Alexei Chitac)
Milica (Aljoša Kovandžić),Dimonko (Dmitrii Korovushkin)
BloodFenix (Alexander Hallberg),Zanzarah (Ilya Melkumov)
BloodFenix (Alexander Hallberg),Piter Pokir (Viktor Pachkunov)
BloodFenix (Alexander Hallberg),Tauren (Igor Titov)
BloodFenix (Alexander Hallberg),Bonjour (Kirill Nazarov)
Zanzarah (Ilya Melkumov),Piter Pokir (Viktor Pachkunov)
Zanzarah (Ilya Melkumov),Tauren (Igor Titov)
Zanzarah (Ilya Melkumov),Bonjour (Kirill Nazarov)
Piter Pokir (Viktor Pachkunov),Tauren (Igor Titov)
Tauren (Igor Titov),Bonjour (Kirill Nazarov)
Charger1 (Оleg Zhuravlyov),DiscotEkka (Anton Shestakov)
Punisher (Nikita Lavrinov) (Nikita Lavrinov),DiscotEkka (Anton Shestakov)
DiscotEkka (Anton Shestakov),Ritix (Rytis Lekstutis)
Finn (Finn Wiestål),Pyrex (Aleksandr Stepanenko)
Finn (Finn Wiestål),SpArkS (Paris Outsis-Dimitriadis) (Paris Outsis-Dimitriadis)
Finn (Finn Wiestål),Kinzu (Vladyslav Belokon)
Finn (Finn Wiestål),Antariys (Vladislav Smorodin)
Pyrex (Aleksandr Stepanenko),SpArkS (Paris Outsis-Dimitriadis) (Paris Outsis-Dimitriadis)
Pyrex (Aleksandr Stepanenko),Kinzu (Vladyslav Belokon)
Pyrex (Aleksandr Stepanenko),Antariys (Vladislav Smorodin)
SpArkS (Paris Outsis-Dimitriadis) (Paris Outsis-Dimitriadis),Kinzu (Vladyslav Belokon)
SpArkS (Paris Outsis-Dimitriadis) (Paris Outsis-Dimitriadis),Antariys (Vladislav Smorodin)
BOSS (Vladislav Fomin) (Vladislav Fomin),Grosse (Igor Grigoriev)
SaDJesteRRR (Yevgeny Starosvetskiy),Grosse (Igor Grigoriev)
Grosse (Igor Grigoriev),pooh (Emil Aliev) (Emil Aliev)
Grosse (Igor Grigoriev),Jestkui Max (Maksim Filipenko)
Clover (Nikita Kornjuhin),Kreox (Ilya Grom)
Clover (Nikita Kornjuhin),Nomanz (Lev Yakshin)
Clover (Nikita Kornjuhin),Djess (Nikita Klishin)
Clover (Nikita Kornjuhin),Support main (Vladimir Rotan)
Kreox (Ilya Grom),Djess (Nikita Klishin)
Kreox (Ilya Grom),Support main (Vladimir Rotan)
Nomanz (Lev Yakshin),Djess (Nikita Klishin)
Nomanz (Lev Yakshin),Support main (Vladimir Rotan)
Djess (Nikita Klishin),Support main (Vladimir Rotan)
BloodFenix (Alexander Hallberg),Diamondprox (Danil Reshetnikov)
Diamondprox (Danil Reshetnikov),Fomko (Anton Fomkin)
Diamondprox (Danil Reshetnikov),LeX (Alexei Chitac)
Dark Solece (Dmitrii Nikelʹ),Anechek (Dmitriy Anenko)
Dark Solece (Dmitrii Nikelʹ),Ferrari430 (Maxim Bogomaz)
Dark Solece (Dmitrii Nikelʹ),Dyplodoc (Vladislav Zubkov)
Dark Solece (Dmitrii Nikelʹ),Viy (Dmitry Grebeniuk)
Anechek (Dmitriy Anenko),Ferrari430 (Maxim Bogomaz)
Anechek (Dmitriy Anenko),Dyplodoc (Vladislav Zubkov)
Anechek (Dmitriy Anenko),Viy (Dmitry Grebeniuk)
Ferrari430 (Maxim Bogomaz),Dyplodoc (Vladislav Zubkov)
Ferrari430 (Maxim Bogomaz),Viy (Dmitry Grebeniuk)
Dyplodoc (Vladislav Zubkov),Viy (Dmitry Grebeniuk)
